Genre	Category	Country Name	Country	Area 2	Area 1
indie electropop					
indie folk					
indie folk italiano					
indie garage rock					
indie jazz					
indie liguria					
indie pop					
indie pop rap					
indie pop rock					
indie poptimism					
indie psych-pop					
indie punk					
indie quebecois					
indie r&b					
indie rock					
indie rock italiano					
indie rockism					
indie singer-songwriter					
indie soul					
indie surf					
indiecoustica					
indietronica					
industrial					
industrial hip hop					
industrial metal					
industrial rock					
instrumental bluegrass					
instrumental funk					
instrumental grime					
instrumental math rock					
instrumental post-rock					
intelligent dance music					
irish folk					
irish hip hop					
irish indie					
irish pop					
irish rock					
irish singer-songwriter					
iskelma					
isle of wight indie					
israeli hip hop					
israeli indie					
israeli jazz					
israeli mediterranean					
israeli pop					
israeli rock					
israeli singer-songwriter					
israeli trap					
italian alternative					
italian arena pop					
italian contemporary jazz					
italian electronica					
italian gothic					
italian gothic metal					
italian hip hop					
italian indie pop					
italian metal					
italian pop					
italian pop rock					
italian reggae					
italian ska					
italian tenor					
italian underground hip hop					
italo dance					
jacksonville indie					
jam band					
jamtronica					
jangle pop					
jawaiian					
jazz					
jazz accordion					
jazz blues					
jazz boom bap					
jazz double bass					
jazz drums					
jazz funk					
jazz fusion					
jazz guitar					
jazz organ					
jazz piano					
jazz quartet					
jazz rap					
jazz saxophone					
jazz trio					
jazz trumpet					
jazz vibraphone					
jazztronica					
jersey club					
jewish hip hop					
jewish pop					
jump blues					
jump up					
jumpstyle					
jungle					
karadeniz halk muzigi					
karaoke					
kavkaz					
kent indie					
kentucky indie					
kingston on indie					
kiwi rock					
kosovan pop					
kwaito					
la indie					
la pop					
laiko					
late romantic era					
latin					
latin afrobeat					
latin alternative					
latin arena pop					
latin funk					
latin hip hop					
latin jazz					
latin pop					
latin rock					
latin talent show					
latin viral pop					
latino comedy					
latintronica					
lds youth					
leeds indie					
leicester indie					
lgbtq+ hip hop					
lilith					
liquid funk					
lithuanian rock					
liverpool indie					
livetronica					
lo star					
lo-fi					
lo-fi beats					
lo-fi chill					
london indie					
london rap					
louisville indie					
lounge					
lowercase					
madchester					
maine indie					
manchester hip hop					
manchester indie					
mandolin					
mashup					
maskandi					
math rock					
mathcore					
mbira					
melancholia					
melbourne bounce					
melbourne bounce international					
melbourne indie					
mellow gold					
melodic death metal					
melodic deathcore					
melodic dubstep					
melodic hard rock					
melodic hardcore					
melodic metal					
melodic metalcore					
melodic rap					
melodipop					
meme rap					
memphis hip hop					
memphis soul					
merida indie					
merseybeat					
metal					
metalcore					
metropopolis					
miami hip hop					
miami indie					
microhouse					
microtonal					
midwest emo					
milan indie					
milwaukee indie					
minimal tech house					
minimal techno					
minimalism					
minneapolis indie					
minneapolis punk					
minneapolis sound					
minnesota hip hop					
mizrahi					
modern alternative rock					
modern big band					
modern blues					
modern blues rock					
modern country rock					
modern dream pop					
modern folk rock					
modern funk					
modern hard rock					
modern jazz piano					
modern performance					
modern power pop					
modern reggae					
modern rock					
modern salsa					
modern southern rock					
modern uplift					
montenegrin pop					
montreal indie					
moombahton					
motown					
movie tunes					
mpb					
munich electronic					
musica canaria					
musica para ninos					
muzika l'yeladim					
nashville americana					
nashville indie					
nashville singer-songwriter					
nashville sound					
native american					
nc hip hop					
nederpop					
neo classical metal					
neo mellow					
neo r&b					
neo soul					
neo-classical					
neo-psychedelic					
neo-singer-songwriter					
neo-synthpop					
neo-trad metal					
neoclassical					
neon pop punk					
neue deutsche harte					
new age					
new americana					
new french touch					
new jack swing					
new jersey hardcore					
new jersey indie					
new jersey punk					
new jersey rap					
new orleans funk					
new orleans jazz					
new orleans rap					
new rave					
new romantic					
new wave					
new wave pop					
new weird america					
nice indie					
nightrun					
ninja					
no wave					
noise pop					
noise rock					
nordic soundtrack					
north east england indie					
northern soul					
nottingham indie					
nouvelle chanson francaise					
nova mpb					
novelty					
nu disco					
nu gaze					
nu jazz					
nu metal					
nu-metalcore					
nueva cancion					
nyc pop					
nyc rap					
nyhc					
nz christian					
nz hip hop					
nz pop					
oakland indie					
oklahoma country					
oktoberfest					
old school dancehall					
old school hip hop					
ontario indie					
opera					
operatic pop					
opm					
oratory					
orchestra					
orchestral performance					
organic electronic					
oriental metal					
orlando indie					
oslo indie					
otacore					
ottawa indie					
ottawa rap					
outlaw country					
outsider					
outsider house					
oxford indie					
p funk					
pagode					
palestinian pop					
palm desert scene					
parody					
partyschlager					
pennsylvania hardcore					
permanent wave					
pernambuco alternative					
persian pop					
perth indie					
philly indie					
philly rap					
philly soul					
phonk					
piano blues					
piano cover					
piano rock					
pittsburgh indie					
pittsburgh rap					
pixie					
poetry					
polish folk					
polish indie					
polish pop					
pony					
pop					
pop argentino					
pop catracho					
pop chileno					
pop edm					
pop emo					
pop flamenco					
pop folk					
pop house					
pop nacional					
pop punk					
pop quebecois					
pop rap					
pop reggaeton					
pop rock					
pop romantico					
pop urbaine					
popping					
popwave					
portland hip hop					
portland indie					
portsmouth indie					
portuguese indie					
post-disco					
post-grunge					
post-hardcore					
post-metal					
post-minimalism					
post-post-hardcore					
post-punk					
post-punk argentina					
post-rock					
post-romantic era					
post-screamo					
post-teen pop					
power metal					
praise					
progressive bluegrass					
progressive electro house					
progressive house					
progressive jazz fusion					
progressive metal					
progressive metalcore					
progressive post-hardcore					
progressive psytrance					
progressive rock					
progressive sludge					
progressive trance					
progressive trance house					
progressive uplifting trance					
protopunk					
psychedelic doom					
psychedelic rock					
psychedelic trance					
psychill					
pub rock					
puglia indie					
punk					
punk blues					
queens hip hop					
queercore					
quiet storm					
r&b					
r&b argentino					
r&b brasileiro					
r&b en espanol					
ragga jungle					
rap					
rap antillais					
rap calme					
rap catalan					
rap chileno					
rap conscient					
rap cristiano					
rap dominicano					
rap feminino nacional					
rap francais					
rap ivoire					
rap kreyol					
rap latina					
rap metal					
rap montrealais					
rap napoletano					
rap rock					
rap sardegna					
rave					
raw techno					
reading indie					
rebel blues					
redneck					
reggae					
reggae catala					
reggae en espanol					
reggae fusion					
reggae rock					
reggaeton					
reggaeton chileno					
reggaeton flow					
regional mexican					
regional mexican pop					
retro soul					
rhode island indie					
rhythm and blues					
riddim					
rif					
ritmo kombina					
rochester mn indie					
rochester ny indie					
rock					
rock alternativo espanol					
rock chapin					
rock en espanol					
rock gaucho					
rock nacional					
rock nacional brasileiro					
rock-and-roll					
rockabilly					
rome indie					
roots reggae					
roots rock					
roots worship					
russelater					
russian dance pop					
russian gangster rap					
russian indie					
russian punk					
russian reggae					
russian trap					
rva indie					
sacramento indie					
salsa					
salsa choke					
salsa peruana					
salsa puertorriquena					
samba					
samba de roda					
samba reggae					
san diego indie					
san diego rap					
saskatchewan indie					
schlager					
scorecore					
scottish hip hop					
scottish indie					
scottish indie rock					
scottish new wave					
scottish rock					
scratch					
scream rap					
screamo					
seattle indie					
sefardi					
sega mauricien					
sertanejo					
sertanejo pop					
sertanejo universitario					
sheffield indie					
shimmer pop					
shimmer psych					
shiver pop					
shoegaze					
show tunes					
singer-songwriter					
ska argentino					
skate punk					
sky room					
slayer					
sleep					
slovenian pop					
slow core					
sludge metal					
small room					
smooth jazz					
soca					
socal pop punk					
social media pop					
soft rock					
solipsynthm					
soul					
soul blues					
soul jazz					
sound art					
sound team					
soundtrack					
south african choral					
south african country					
south african electronic					
south african gospel					
south african jazz					
south african rock					
southern hip hop					
southern rock					
southern soul					
space rock					
speed metal					
springfield mo indie					
stockholm indie					
stomp and flutter					
stomp and holler					
stomp pop					
stoner metal					
stoner rock					
straight edge					
straight-ahead jazz					
stride					
string quartet					
strut					
sungura					
sunshine pop					
surf music					
swancore					
swedish death metal					
swedish metal					
swedish power metal					
swing					
swiss house					
swiss pop					
swiss techno					
symphonic metal					
symphonic power metal					
symphonic rock					
synthpop					
talent show					
tampa indie					
tech house					
techno					
teen pop					
texas blues					
texas country					
tipico					
torch song					
toronto indie					
toronto rap					
traditional blues					
traditional country					
traditional folk					
traditional funk					
trance					
trancecore					
transpop					
trap					
trap argentino					
trap brasileiro					
trap catala					
trap chileno					
trap espanol					
trap italiana					
trap latino					
trap mexicano					
trap queen					
trap soul					
trap tuga					
traprun					
trip hop					
tropical					
tropical house					
turin indie					
turkish edm					
turkish folk					
turkish psych					
turntablism					
twee pop					
twoubadou					
tzadik					
ugandan pop					
uk worship					
ukg revival					
ukrainian electronic					
ukrainian hip hop					
ukrainian pop					
ukrainian rock					
underground hip hop					
underground power pop					
uplifting trance					
urban contemporary					
uruguayan indie					
utah indie					
uzbek pop					
vallenato					
vancouver indie					
vancouver punk					
vapor house					
vapor pop					
vapor soul					
vapor trap					
vapor twitch					
variete francaise					
venezuelan hip hop					
veracruz indie					
victoria bc indie					
video game music					
violin					
viral pop					
viral trap					
virgin islands reggae					
vocal harmony group					
vocal house					
vocal jazz					
vocal trance					
vogue					
volkspop					
waiata maori					
warm drone					
washington indie					
welsh indie					
welsh metal					
welsh rock					
west coast rap					
west coast trap					
wonky					
world					
world chill					
world fusion					
world worship					
worship					
wrestling					
wu fam					
xhosa					
yacht rock					
ye ye					
zapstep					
zim urban groove					
zolo					
okc indie					
brasilia hip hop					
pagode baiano					
funk bh					
musical advocacy					
classic uk pop					
supergroup					
rock drums					
experimental rock					
indonesian city pop					
york indie					
rap baiano					
electroclash					
