Genre	Category	Country Name	Country	Area 2	Area 1
dc indie	indie	United States of America	us	Northern America	America
death 'n' roll					
death industrial					
death metal	metal				
deathcore	metal				
deathgrass					
deathgrind					
deathrock	rock				
deathstep					
deep acoustic pop	pop				
deep active rock	rock				
deep adult standards					
deep ambient	experimental				
deep big room					
deep brazilian pop	pop	Brazil	br	Southern America	America
deep breakcore	metal				
deep ccm					
deep chill					
deep chill-out					
deep christian rock	rock				
deep classic garage rock	rock				
deep comedy					
deep contemporary country					
deep cumbia sonidera					
deep dance pop	pop				
deep darkpsy					
deep deep house	electronic				
deep deep tech house	electronic				
deep delta blues	traditional				
deep disco					
deep disco house	electronic				
deep discofox					
deep dnb					
deep downtempo fusion					
deep dubstep					
deep east coast hip hop	hip hop				
deep euro house	electronic				
deep eurodance	dance				
deep filthstep					
deep flow					
deep folk metal	traditional				
deep free jazz	jazz				
deep freestyle					
deep full on					
deep funk	dance				
deep funk house	electronic				
deep funk ostentacao	dance				
deep g funk	dance	United States of America	us	Northern America	America
deep german hip hop	hip hop	Germany	de	Western Europe	Europe
deep german indie	indie	Germany	de	Western Europe	Europe
deep german punk	rock	Germany	de	Western Europe	Europe
deep gothic post-punk	rock				
deep groove house	electronic				
deep happy hardcore	metal				
deep hardcore	metal				
deep hardcore punk	rock				
deep hardtechno	electronic				
deep house	electronic				
deep idm	electronic				
deep indian pop	pop	India	in	Southern Asia	Asia
deep indie pop	indie				
deep indie rock	indie				
deep indie singer-songwriter	indie				
deep italo disco					
deep jazz fusion	jazz				
deep latin alternative				Southern America	America
deep latin christian					
deep latin jazz	jazz				
deep liquid					
deep liquid bass					
deep melodic death metal	metal				
deep melodic euro house	electronic				Europe
deep melodic hard rock	rock				
deep melodic metalcore	metal				
deep metalcore	metal				
deep minimal techno	electronic				
deep motown					
deep neo-synthpop	pop				
deep neofolk	traditional				
deep new americana		United States of America	us	Northern America	America
deep new wave					
deep norteno					
deep northern soul	r&b				
deep orgcore	metal				
deep pop edm	pop				
deep pop emo	pop				
deep pop r&b	pop				
deep power-pop punk	pop				
deep progressive house	electronic				
deep progressive trance	dance				
deep psychobilly					
deep psytrance	dance				
deep punk rock	rock				
deep r&b	r&b				
deep ragga					
deep rai		Algeria	dz	Northern Africa	Africa
deep regional mexican					
deep smooth jazz	jazz				
deep soft rock	rock				
deep soul house	r&b				
deep soundtrack					
deep southern soul	r&b				
deep southern trap	hip hop				
deep space rock	rock				
deep sunset lounge					
deep surf music					
deep swedish rock	rock	Sweden	se	Northern Europe	Europe
deep symphonic black metal	metal				
deep talent show					
deep tech house	electronic				
deep techno	electronic				
deep tropical house	electronic				
deep turkish pop	pop	Turkey	tr	Middle Eastern	Middle Eastern
deep underground hip hop	hip hop				
deep uplifting trance	dance				
deep vocal house	electronic				
deep vocal jazz	jazz				
delaware indie	indie				
delta blues	traditional	United States of America	us	Northern America	America
dembow		Jamaica	jm	Central America	America
demoscene	rock				
denpa-kei		Japan	jp	Eastern Asia	Asia
denton tx indie	indie	United States of America	us	Northern America	America
denver indie	indie				
denver rap	hip hop				
depressive black metal	metal				
derby indie	indie				
derry indie	indie				
desert blues	traditional			Western Africa	Africa
desi hip hop	hip hop	India	in	Southern Asia	Asia
desi pop	pop	India	in	Southern Asia	Asia
destroy techno	electronic				
detroit hip hop	hip hop	United States of America	us	Northern America	America
detroit house	electronic	United States of America	us	Northern America	America
detroit indie	indie	United States of America	us	Northern America	America
detroit techno	electronic	United States of America	us	Northern America	America
detroit trap	hip hop	United States of America	us	Northern America	America
detske pisnicky					
detski pesnichki					
detskie pesni					
deutsch disney		Germany	de	Western Europe	Europe
devon indie	indie	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
dfw rap	hip hop				
dhrupad					
didgeridoo					
digital hardcore	metal				
dinner jazz	jazz				
dirty south rap	hip hop	United States of America	us	Northern America	America
dirty texas rap	hip hop	United States of America	us	Northern America	America
disco					
disco house	electronic				
disco polo					
discofox					
disney					
disney espanol					
disney italiano		Italy	it	Western Europe	Europe
disney portugues		Portugal	pt	Western Europe	Europe
disney portugues brasil		Brazil	br	Southern America	America
disney svenska					
diva house	electronic				
dixieland					
diy emo	rock				
diy pop punk	pop				
dizi					
djembe					
djent					
dmv rap	hip hop				
dombra					
dominican indie	indie	Dominica	dm	Central America	America
dominican pop	pop	Dominican Republic	do	Central America	America
dong-yo		Korea, Republic of	kr	Eastern Asia	Asia
doo-wop					
doom metal	metal				
doomcore	metal				
dortmund indie	indie				
doujin		Japan	jp	Eastern Asia	Asia
downtempo					
downtempo fusion					
draaiorgel					
dragspel					
drama					
dream pop	pop				
dream trance	dance				
dreamgaze					
dreamo					
dresden indie	indie				
drift					
drill					
drill and bass					
drone					
drone ambient	experimental				
drone folk	traditional				
drone metal	metal				
drone psych					
dronescape					
drum and bass					
drumfunk	dance				
dub					
dub metal	metal				
dub product					
dub reggae	hip hop				
dub techno	electronic				
dublin indie	indie	Ireland	ie	Western Europe	Europe
dubstep					
dubstep product					
dubsteppe					
duduk					
duluth indie	indie				
dundee indie	indie				
dunedin indie	indie	New Zealand	nz	Oceania	Oceania
dunedin sound					
dungeon synth					
duranguense					
dusseldorf electronic	electronic				
dusseldorf indie	indie	Germany	de	Western Europe	Europe
dutch americana		Germany	de	Western Europe	Europe
dutch black metal	metal	Germany	de	Western Europe	Europe
dutch blues	traditional	Germany	de	Western Europe	Europe
dutch cabaret		Germany	de	Western Europe	Europe
dutch contemporary classical	classic	Netherlands	nl	Western Europe	Europe
dutch death metal	metal	Germany	de	Western Europe	Europe
dutch disney		Germany	de	Western Europe	Europe
dutch drill		Germany	de	Western Europe	Europe
dutch edm	dance	Germany	de	Western Europe	Europe
dutch experimental	experimental	Germany	de	Western Europe	Europe
dutch experimental electronic	electronic	Germany	de	Western Europe	Europe
dutch folk	traditional	Germany	de	Western Europe	Europe
dutch hip hop	hip hop	Germany	de	Western Europe	Europe
dutch house	electronic	Germany	de	Western Europe	Europe
dutch idol pop	pop	Germany	de	Western Europe	Europe
dutch indie	indie	Germany	de	Western Europe	Europe
dutch indie rock	indie	Germany	de	Western Europe	Europe
dutch jazz	jazz	Germany	de	Western Europe	Europe
dutch metal	metal	Germany	de	Western Europe	Europe
dutch moombahton		Germany	de	Western Europe	Europe
dutch musical		Germany	de	Western Europe	Europe
dutch pop	pop	Germany	de	Western Europe	Europe
dutch prog		Germany	de	Western Europe	Europe
dutch punk	rock	Germany	de	Western Europe	Europe
dutch punk rock	rock	Germany	de	Western Europe	Europe
dutch r&b	r&b	Germany	de	Western Europe	Europe
dutch rock	rock	Germany	de	Western Europe	Europe
dutch singer-songwriter	pop	Germany	de	Western Europe	Europe
dutch tech house	electronic	Germany	de	Western Europe	Europe
dutch trap	hip hop	Germany	de	Western Europe	Europe
dutch underground hip hop	hip hop	Germany	de	Western Europe	Europe
dutch urban		Germany	de	Western Europe	Europe
dweilorkest					
e6fi					
early avant garde					
early french punk	rock	France	fr	Western Europe	Europe
early modern classical	classic				
early music					
early music choir					
early music ensemble					
early reggae	hip hop				
early romantic era					
early us punk	rock	United States of America	us	Northern America	America
east anglia indie	indie	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
east coast hip hop	hip hop	United States of America	us	Northern America	America
east coast reggae	hip hop	United States of America	us	Northern America	America
eastern bloc groove					
easy listening					
easycore	metal				
eau claire indie	indie	United States of America	us	Northern America	America
ebm					
ecm-style jazz	jazz				
ectofolk	traditional				
ecuadorian alternative rock	rock	Ecuador	ec	Southern America	America
ecuadorian indie	indie	Ecuador	ec	Southern America	America
ecuadorian pop	pop	Ecuador	ec	Southern America	America
edinburgh indie	indie				
edinburgh metal	metal				
edm	dance				
edmonton indie	indie	Canada	ca	Northern America	America
egyptian hip hop	hip hop	Egypt	eg	Northern Africa	Africa
egyptian pop	pop	Egypt	eg	Northern Africa	Africa
egyptian traditional	traditional	Egypt	eg	Northern Africa	Africa
el paso indie	indie	United States of America	us	Northern America	America
electra					
electric bass					
electric blues	traditional				
electro					
electro bailando					
electro dub					
electro house	electronic				
electro jazz	jazz				
electro latino					
electro swing					
electro trash					
electro-industrial					
electroacoustic composition					
electroacoustic improvisation					
electroclash					
electrofox					
electronic djent	electronic				
electronic rock	rock				
electronic trap	hip hop				
electronica	electronic				
electronica argentina	electronic	Argentina	ar	Southern America	America
electronica cristiana	electronic				
electronicore	metal				
electropop	pop				
electropowerpop	pop				
elektropunk	rock				
emo	rock				
emo punk	rock				
emo rap	hip hop				
emocore	rock				
emoviolence	rock				
english baroque		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
english indie rock	indie	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
english renaissance		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
enka		Japan	jp	Eastern Asia	Asia
entehno					
environmental					
epic doom					
epicore	metal				
er ge					
erhu					
eritrean pop	pop	Eritrea	er	Eastern Africa	Africa
erotica					
escape room					
esperanto					
essex indie	indie				
estonian electronic	electronic	Estonia	ee	Eastern Europe	Europe
estonian folk	traditional	Estonia	ee	Eastern Europe	Europe
estonian hip hop	hip hop	Estonia	ee	Eastern Europe	Europe
estonian indie	indie	Estonia	ee	Eastern Europe	Europe
estonian jazz	jazz	Estonia	ee	Eastern Europe	Europe
estonian metal	metal	Estonia	ee	Eastern Europe	Europe
estonian pop	pop	Estonia	ee	Eastern Europe	Europe
estonian rock	rock	Estonia	ee	Eastern Europe	Europe
ethereal gothic					
ethereal wave					
etherpop	pop				
ethio-jazz	jazz	Ethiopia	et	Eastern Africa	Africa
ethiopian pop	pop	Ethiopia	et	Eastern Africa	Africa
ethnomusicology					
ethnotronica					
euphonium					
euphoric hardstyle					
euro hi-nrg					
eurobeat	dance				
eurodance	dance				Europe
europop	pop				Europe
euroska					Europe
eurovision					Europe
euskal indie	indie				
euskal metal	metal				
euskal rock	rock				
exotica					
experimental	experimental				
experimental ambient	experimental				
experimental bass	experimental				
experimental big band	experimental				
experimental black metal	metal				
experimental club	experimental				
experimental dubstep	experimental				
experimental electronic	electronic				
experimental folk	traditional				
experimental hip hop	hip hop				
experimental house	electronic				
experimental indie	indie				
experimental jazz	jazz				
experimental percussion	experimental				
experimental poetry	experimental				
experimental pop	pop				
experimental psych	experimental				
experimental rock	rock				
experimental synth	experimental				
experimental techno	electronic				
experimental vocal	experimental				
fado					
fake					
fallen angel					
family gospel					
fan chant					
faroese folk	traditional	Faroe Islands	fo	Northern Europe	Europe
faroese indie	indie	Faroe Islands	fo	Northern Europe	Europe
faroese jazz	jazz	Faroe Islands	fo	Northern Europe	Europe
faroese pop	pop	Faroe Islands	fo	Northern Europe	Europe
faroese rock	rock	Faroe Islands	fo	Northern Europe	Europe
fast melodic punk	rock				
fidget house	electronic				
field recording					
fijian pop	pop	Fiji	fj	Oceania	Oceania
filmi					
filter house	electronic				
filthstep					
final fantasy					
fingerstyle					
finlandssvenska musik		Finland	fi	Northern Europe	Europe
finnish alternative rock	rock	Finland	fi	Northern Europe	Europe
finnish black metal	metal	Finland	fi	Northern Europe	Europe
finnish blues	traditional	Finland	fi	Northern Europe	Europe
finnish choir		Finland	fi	Northern Europe	Europe
finnish classical	classic	Finland	fi	Northern Europe	Europe
finnish contemporary classical	classic	Finland	fi	Northern Europe	Europe
finnish dance pop	pop	Finland	fi	Northern Europe	Europe
finnish death metal	metal	Finland	fi	Northern Europe	Europe
finnish doom metal	metal	Finland	fi	Northern Europe	Europe
finnish edm	dance	Finland	fi	Northern Europe	Europe
finnish electro		Finland	fi	Northern Europe	Europe
finnish electronic	electronic	Finland	fi	Northern Europe	Europe
finnish experimental	experimental	Finland	fi	Northern Europe	Europe
finnish folk	traditional	Finland	fi	Northern Europe	Europe
finnish hard rock	rock	Finland	fi	Northern Europe	Europe
finnish hardcore	metal	Finland	fi	Northern Europe	Europe
finnish hip hop	hip hop	Finland	fi	Northern Europe	Europe
finnish idol pop	pop	Finland	fi	Northern Europe	Europe
finnish indie	indie	Finland	fi	Northern Europe	Europe
finnish jazz	jazz	Finland	fi	Northern Europe	Europe
finnish metal	metal	Finland	fi	Northern Europe	Europe
finnish modern jazz	jazz	Finland	fi	Northern Europe	Europe
finnish new wave		Finland	fi	Northern Europe	Europe
finnish pop	pop	Finland	fi	Northern Europe	Europe
finnish post-punk	rock	Finland	fi	Northern Europe	Europe
finnish power metal	metal	Finland	fi	Northern Europe	Europe
finnish progressive rock	rock	Finland	fi	Northern Europe	Europe
finnish psychedelic rock	rock	Finland	fi	Northern Europe	Europe
finnish punk	rock	Finland	fi	Northern Europe	Europe
finnish reggae	hip hop	Finland	fi	Northern Europe	Europe
finnish rockabilly	rock	Finland	fi	Northern Europe	Europe
finnish soul	r&b	Finland	fi	Northern Europe	Europe
finnish tango		Finland	fi	Northern Europe	Europe
finnish techno	electronic	Finland	fi	Northern Europe	Europe
finnish trap	hip hop	Finland	fi	Northern Europe	Europe
finnish worship	traditional	Finland	fi	Northern Europe	Europe
firenze indie	indie	Italy	it	Western Europe	Europe
fisarmonica					
flamenco					
flamenco guitar					
flemish folk	traditional				
flick hop					
float house	electronic				
florida death metal	metal	United States of America	us	Northern America	America
florida hardcore	metal	United States of America	us	Northern America	America
florida rap	hip hop	United States of America	us	Northern America	America
fluxwork					
fo jing		China	cn	Eastern Asia	Asia
focus					
focus trance	dance				
folclor afrocolombiano		Colombia	co	Southern America	America
folclor colombiano		Colombia	co	Southern America	America
folclore castilla y leon					
folclore extremeno					
folclore navarra					
folclore portugues		Portugal	pt	Western Europe	Europe
folk	traditional				
folk brasileiro	traditional	Brazil	br	Southern America	America
folk cantabria	traditional				
folk metal	traditional				
folk metal latinoamericano	traditional				
folk punk	traditional				
folk rock	traditional				
folk rock italiano	traditional	Italy	it	Western Europe	Europe
folk siciliana	traditional				
folk-pop	traditional				
folklore argentino	traditional	Argentina	ar	Southern America	America
folklore boliviano	traditional	Bolivia (Plurinational State of)	bo	Southern America	America
folklore chileno	traditional	Chile	cl	Southern America	America
folklore ecuatoriano	traditional	Ecuador	ec	Southern America	America
folklore nuevo argentino	traditional	Argentina	ar	Southern America	America
folklore panameno	traditional	Panama	pa	Central America	America
folklore paraguayo	traditional	Paraguay	py	Southern America	America
folklore peruano	traditional	Peru	pe	Southern America	America
folklore quebecois	traditional	Canada	ca	Northern America	America
folklore venezolano	traditional	Venezuela (Bolivarian Republic of)	ve	Southern America	America
folklore veracruzano	traditional				
folkmusik	traditional				
folktronica	traditional				
football					
footwork					
forest psy					
forro		Brazil	br	Southern America	America
forro tradicional	traditional				
fort worth indie	indie				
fourth world					
franco-flemish school					
francoton					
frankfurt electronic	electronic	Germany	de	Western Europe	Europe
frankfurt indie	indie	Germany	de	Western Europe	Europe
freak folk	traditional				
freakbeat	dance				
free folk	traditional				
free improvisation					
free jazz	jazz				
freestyle					
fremantle indie	indie				
french baroque		France	fr	Western Europe	Europe
french black metal	metal	France	fr	Western Europe	Europe
french contemporary classical	classic	France	fr	Western Europe	Europe
french death metal	metal	France	fr	Western Europe	Europe
french dub		France	fr	Western Europe	Europe
french folk	traditional	France	fr	Western Europe	Europe
french folk pop	traditional	France	fr	Western Europe	Europe
french hip hop	hip hop	France	fr	Western Europe	Europe
french indie pop	indie	France	fr	Western Europe	Europe
french indietronica	indie	France	fr	Western Europe	Europe
french jazz	jazz	France	fr	Western Europe	Europe
french metal	metal	France	fr	Western Europe	Europe
french movie tunes		France	fr	Western Europe	Europe
french opera		France	fr	Western Europe	Europe
french pop	pop	France	fr	Western Europe	Europe
french post-punk	rock	France	fr	Western Europe	Europe
french post-rock	rock	France	fr	Western Europe	Europe
french punk	rock	France	fr	Western Europe	Europe
french reggae	hip hop	France	fr	Western Europe	Europe
french renaissance		France	fr	Western Europe	Europe
french rock	rock	France	fr	Western Europe	Europe
french shoegaze		France	fr	Western Europe	Europe
french soundtrack		France	fr	Western Europe	Europe
french techno	electronic	France	fr	Western Europe	Europe
french worship	traditional	France	fr	Western Europe	Europe
frenchcore	metal	France	fr	Western Europe	Europe
frevo					
fuji					
full on					
funana					
funeral doom					
funk	dance				
funk bh	dance				
funk carioca	dance	Brazil	br	Southern America	America
funk das antigas	dance				
funk evangelico	dance				
funk melody	dance				
funk metal	metal				
funk ostentacao	dance				
funk rock	rock				
funky breaks	dance				
funky tech house	electronic				
fussball					
future ambient	experimental				
future funk	dance				
future garage					
future house	electronic				
future rock	rock				
futurepop	pop				
g funk	dance				
gabba					
gabonese pop	pop	Gabon	ga	Central Africa	Africa
gaian doom					
gainesville indie	indie				
gaita					
gaita zuliana					
galante era					
galego					
galician folk	traditional				
galician indie	indie				
galician jazz	jazz				
galician rock	rock				
galway indie	indie				
gamecore	metal				
gamelan					
gaming edm	dance				
gangster rap	hip hop				
garage pop	pop				
garage psych					
garage punk	rock				
garage punk blues	traditional				
garage rock	rock				
garifuna folk	traditional	Belize	bz	Central America	America
gauze pop	pop				
gbvfi					
geek folk	traditional				
geek rock	rock				
gengetone					
georgian polyphony		Georgia	ge	Eastern Europe	Europe
georgiana					
german alternative rap	hip hop	Germany	de	Western Europe	Europe
german alternative rock	rock	Germany	de	Western Europe	Europe
german baroque		Germany	de	Western Europe	Europe
german black metal	metal	Germany	de	Western Europe	Europe
german blues	traditional	Germany	de	Western Europe	Europe
german ccm		Germany	de	Western Europe	Europe
german choir		Germany	de	Western Europe	Europe
german cloud rap	hip hop	Germany	de	Western Europe	Europe
german contemporary classical	classic	Germany	de	Western Europe	Europe
german country		Germany	de	Western Europe	Europe
german dance	dance	Germany	de	Western Europe	Europe
german dark minimal techno	electronic	Germany	de	Western Europe	Europe
german electronica	electronic	Germany	de	Western Europe	Europe
german hard rock	rock	Germany	de	Western Europe	Europe
german hardcore	metal	Germany	de	Western Europe	Europe
german hip hop	hip hop	Germany	de	Western Europe	Europe
german house	electronic	Germany	de	Western Europe	Europe
german indie	indie	Germany	de	Western Europe	Europe
german indie folk	traditional	Germany	de	Western Europe	Europe
german indie pop	indie	Germany	de	Western Europe	Europe
german indie rock	indie	Germany	de	Western Europe	Europe
german jazz	jazz	Germany	de	Western Europe	Europe
german literature		Germany	de	Western Europe	Europe
german metal	metal	Germany	de	Western Europe	Europe
german metalcore	metal	Germany	de	Western Europe	Europe
german oi		Germany	de	Western Europe	Europe
german opera		Germany	de	Western Europe	Europe
german pop	pop	Germany	de	Western Europe	Europe
german pop rock	rock	Germany	de	Western Europe	Europe
german post-hardcore	metal	Germany	de	Western Europe	Europe
german post-punk	rock	Germany	de	Western Europe	Europe
german post-rock	rock	Germany	de	Western Europe	Europe
german punk	rock	Germany	de	Western Europe	Europe
german punk rock	rock	Germany	de	Western Europe	Europe
german reggae	hip hop	Germany	de	Western Europe	Europe
german renaissance		Germany	de	Western Europe	Europe
german rock	rock	Germany	de	Western Europe	Europe
german rockabilly	rock	Germany	de	Western Europe	Europe
german shoegaze		Germany	de	Western Europe	Europe
german show tunes		Germany	de	Western Europe	Europe
german singer-songwriter	pop	Germany	de	Western Europe	Europe
german ska		Germany	de	Western Europe	Europe
german soundtrack		Germany	de	Western Europe	Europe
german stoner rock	rock	Germany	de	Western Europe	Europe
german street punk	rock	Germany	de	Western Europe	Europe
german tech house	electronic	Germany	de	Western Europe	Europe
german techno	electronic	Germany	de	Western Europe	Europe
german thrash metal	metal	Germany	de	Western Europe	Europe
german trap	hip hop	Germany	de	Western Europe	Europe
german underground rap	hip hop	Germany	de	Western Europe	Europe
german worship	traditional	Germany	de	Western Europe	Europe
ghanaian gospel		Ghana	gh	Western Africa	Africa
ghanaian hip hop	hip hop	Ghana	gh	Western Africa	Africa
ghanaian pop	pop	Ghana	gh	Western Africa	Africa
ghanaian traditional	traditional	Ghana	gh	Western Africa	Africa
ghazal					
ghent indie	indie	Belgium	be	Western Europe	Europe
ghettotech					
ghoststep					
girl group					
glam metal	metal				
glam punk	rock				
glam rock	rock				
glasgow indie	indie	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
glass					
glee club					
glitch					
glitch beats	dance				
glitch hop					
glitch pop	pop				
glitter trance	dance				
gnawa		Morocco	ma	Northern Africa	Africa
go-go					
goa psytrance	dance				
goa trance	dance				
goralski					
goregrind					
gospel					
gospel blues	traditional				
gospel italiano		Italy	it	Western Europe	Europe
gospel r&b	r&b				
gospel rap	hip hop				
gospel reggae	hip hop				
gospel singers					
gothabilly					
gothenburg hip hop	hip hop	Sweden	se	Northern Europe	Europe
gothenburg indie	indie	Sweden	se	Northern Europe	Europe
gothenburg metal	metal	Sweden	se	Northern Europe	Europe
gothic alternative					
gothic americana		United States of America	us	Northern America	America
gothic doom					
gothic metal	metal				
gothic post-punk	rock				
gothic rock	rock				
gothic symphonic metal	metal				
gotlandsk musik					
gqom					
granada indie	indie	Spain	es	Western Europe	Europe
grand rapids indie	indie				
grave wave					
graz indie	indie				
greek black metal	metal	Greece	gr	Western Europe	Europe
greek clarinet		Greece	gr	Western Europe	Europe
greek contemporary classical	classic	Greece	gr	Western Europe	Europe
greek folk	traditional	Greece	gr	Western Europe	Europe
greek guitar		Greece	gr	Western Europe	Europe
greek hip hop	hip hop	Greece	gr	Western Europe	Europe
greek house	electronic	Greece	gr	Western Europe	Europe
greek indie	indie	Greece	gr	Western Europe	Europe
greek metal	metal	Greece	gr	Western Europe	Europe
greek pop	pop	Greece	gr	Western Europe	Europe
greek rock	rock	Greece	gr	Western Europe	Europe
greek swing		Greece	gr	Western Europe	Europe
greek trap	hip hop	Greece	gr	Western Europe	Europe
greenlandic pop	pop	Greenland	gl	Northern Europe	Europe
grim death metal	metal				
grime					
grime brasileiro		Brazil	br	Southern America	America
grimewave					
grindcore	metal				
griot				Western Africa	Africa
grisly death metal	metal				
groove metal	metal				
groove room					
grunge					
grunge pop	pop				
grupera					
gruperas inmortales					
guadalajara indie	indie	Mexico	mx	Central America	America
guam indie	indie	United States of America	us	Northern America	America
guaracha		Cuba	cu	Central America	America
guatemalan indie	indie	Guatemala	gt	Central America	America
guatemalan metal	metal	Guatemala	gt	Central America	America
guatemalan pop	pop	Guatemala	gt	Central America	America
guggenmusik					
guidance	dance				
guided meditation					
guinean pop	pop	Guinea	gn	Western Africa	Africa
guitar case					
guitarra argentina		Argentina	ar	Southern America	America
guitarra portuguesa		Portugal	pt	Western Europe	Europe
gulf hip hop	hip hop				
gumbe					
guqin		China	cn	Eastern Asia	Asia
guzheng					
gwoka					
gymcore	metal				
gypsy					
gypsy fusion				Eastern Europe	Europe
gypsy jazz	jazz			Eastern Europe	Europe
gypsy punk	rock			Eastern Europe	Europe
haitian dance	dance	Haiti	ht	Central America	America
haitian gospel		Haiti	ht	Central America	America
haitian traditional	traditional	Haiti	ht	Central America	America
halifax indie	indie				
halloween					
hamburg electronic	electronic	Germany	de	Western Europe	Europe
hamburg hip hop	hip hop	Germany	de	Western Europe	Europe
hamburg indie	indie				
hamburger schule					
hamilton on indie	indie	United States of America	us	Northern America	America
hammered dulcimer					
hammond organ		Germany	de	Western Europe	Europe
hampton roads indie	indie				
handbells					
hands up					
hangpan					
happy hardcore	metal				
hard alternative					
hard bass					
hard bop					
hard chime					
hard dance	dance				
hard glam					
hard house	electronic				
hard minimal techno	electronic				
hard rock	rock				
hard rock brasileiro	rock	Brazil	br	Southern America	America
hard stoner rock	rock				
hard techno	electronic				
hard trance	dance				
hardcore	metal				
hardcore breaks	metal				
hardcore hip hop	hip hop				
hardcore punk	rock				
hardcore punk espanol	rock				
hardcore techno	metal				
hardingfele					
hardstyle					
hardvapour					
harlem hip hop	hip hop				
harmonica blues	traditional				
harmonica jazz	jazz				
harmonikka					
harp					
harpsichord					
hauntology					
hawaiian		United States of America	us	Northern America	America
hawaiian hip hop	hip hop	United States of America	us	Northern America	America
hawaiian indie	indie	United States of America	us	Northern America	America
hawaiian punk	rock	United States of America	us	Northern America	America
healing					
heartland rock	rock				
heavy alternative					
heavy gothic rock	rock				
heavy psych					
hi-nrg					
hi-tech					
highlife					
himalayan folk	traditional	Nepal	np	Southern Asia	Asia
hindi hip hop	hip hop	India	in	Southern Asia	Asia
hindi worship	traditional	India	in	Southern Asia	Asia
hindustani classical	classic	India	in	Southern Asia	Asia
hindustani instrumental		India	in	Southern Asia	Asia
hindustani vocal		India	in	Southern Asia	Asia
hip hop	hip hop				
hip hop cubano	hip hop	cuba	cu	Central America	America
hip hop galsen	hip hop				
hip hop quebecois	hip hop	Canada	ca	Northern America	America
hip hop tuga	hip hop	Portugal	pt	Western Europe	Europe
hip house	electronic				
hip pop	pop				
hiplife					
histoire pour enfants					
historic classical performance	classic				
historic orchestral performance					
historic piano performance					
historical keyboard					
historically informed performance					
hmong pop	pop				
hoerspiel					
hokkien pop	pop	Taiwan, Province of China[a]	tw	Eastern Asia	Asia
hollywood		United States of America	us	Northern America	America
hong kong hip hop	hip hop	Hong Kong	hk	Eastern Asia	Asia
hong kong indie	indie	Hong Kong	hk	Eastern Asia	Asia
honky tonk					
honky-tonk piano					
hopebeat	dance				
horror punk	rock				
horror synth					
horrorcore	metal				
house	electronic				
house argentino	electronic	Argentina	ar	Southern America	America
houston indie	indie	United States of America	us	Northern America	America
houston rap	hip hop	United States of America	us	Northern America	America
huapango					
huayno					
huayno popular	pop				
hula		United States of America	us	Northern America	America
hull indie	indie				
humppa					
hungarian contemporary classical	classic	Hungary	hu	Eastern Europe	Europe
hungarian hip hop	hip hop	Hungary	hu	Eastern Europe	Europe
hungarian indie	indie	Hungary	hu	Eastern Europe	Europe
hungarian metal	metal	Hungary	hu	Eastern Europe	Europe
hungarian pop	pop	Hungary	hu	Eastern Europe	Europe
hungarian punk	rock	Hungary	hu	Eastern Europe	Europe
hungarian rock	rock	Hungary	hu	Eastern Europe	Europe
hungarian underground rap	hip hop	Hungary	hu	Eastern Europe	Europe
hurdy-gurdy					
hyperpop	pop				
hyphy					
hypnosis					
icelandic choir		Iceland	is	Northern Europe	Europe
icelandic classical	classic	Iceland	is	Northern Europe	Europe
icelandic electronic	electronic	Iceland	is	Northern Europe	Europe
icelandic experimental	experimental	Iceland	is	Northern Europe	Europe
icelandic folk	traditional	Iceland	is	Northern Europe	Europe
icelandic hip hop	hip hop	Iceland	is	Northern Europe	Europe
icelandic indie	indie	Iceland	is	Northern Europe	Europe
icelandic jazz	jazz	Iceland	is	Northern Europe	Europe
icelandic metal	metal	Iceland	is	Northern Europe	Europe
icelandic pop	pop	Iceland	is	Northern Europe	Europe
icelandic rock	rock	Iceland	is	Northern Europe	Europe
icelandic traditional	traditional	Iceland	is	Northern Europe	Europe
idaho indie	indie	United States of America	us	Northern America	America
idol	pop				
idol rock	rock				
igbo traditional	traditional				
igbo worship	traditional				
ilahiler					
illbient					
ilocano pop	pop				
impressionism					
indian classical	classic	India	in	Southern Asia	Asia
indian edm	dance	India	in	Southern Asia	Asia
indian electronic	electronic	India	in	Southern Asia	Asia
indian folk	traditional	India	in	Southern Asia	Asia
indian indie	indie	India	in	Southern Asia	Asia
indian jazz	jazz	India	in	Southern Asia	Asia
indian metal	metal	India	in	Southern Asia	Asia
indian rock	rock	India	in	Southern Asia	Asia
indian techno	electronic	India	in	Southern Asia	Asia
indian violin		India	in	Southern Asia	Asia
indiana indie	indie	United States of America	us	Northern America	America
indie anthem-folk	traditional				
indie cafe pop	indie				
indie cantabria	indie				
indie catala	indie				
indie cordoba	indie				
indie curitibano	indie	Brazil	br	Southern America	America
indie deutschrap	indie	Germany	de	Western Europe	Europe
indie dream pop	indie				
indie electronica	indie				
indie electropop	indie				
indie emo	indie				
indie emo rock	indie				
indie extremena	indie				
indie folk	traditional				
indie folk argentino	traditional	Argentina	ar	Southern America	America
indie folk italiano	traditional	Italy	it	Western Europe	Europe
indie fuzzpop	indie				
indie game soundtrack	indie				
